​153,9,瑞穂区役所,みずほくやくしょ,train,愛知県,35.128694,136.937333,
​153,10,桜山,さくらやま,train,愛知県,35.136944,136.936389,
​153,11,御器所,ごきそ,train,愛知県,35.146332,136.936722,
​153,12,吹上(愛知県),ふきあげ,train,愛知県,35.155777,136.938222,
​153,13,今池(愛知県),いまいけ,train,愛知県,35.166389,136.940278,
​153,14,車道,くるまみち,train,愛知県,35.170194,136.932166,
​153,15,高岳,たかおか,train,愛知県,35.170944,136.918611,
​153,16,久屋大通,ひさやおおどおり,train,愛知県,35.170417,136.911277,
​153,17,丸の内(愛知県),まるのうち,train,愛知県,35.170278,136.9,
​153,18,国際センター,こくさいせんたー,train,愛知県,35.168916,136.892305,
​153,19,名古屋,なごや,train,愛知県,35.1675,136.885556,
​153,20,中村区役所,なかむらくやくしょ,train,愛知県,35.164444,136.876111,
​154,0,金城ふ頭,きんじょうふとう,train,愛知県,35.045556,136.851944,
​154,1,野跡,のせき,train,愛知県,35.072055,136.857055,
​154,2,稲永,いなえい,train,愛知県,35.088333,136.866111,
​154,3,荒子川公園,あらこがわこうえん,train,愛知県,35.101111,136.864167,
​154,4,港北,こうほく,train,愛知県,35.111277,136.865694,
​154,5,中島(愛知県),なかじま,train,愛知県,35.121944,136.864444,
​154,6,南荒子,みなみあらこ,train,愛知県,35.128333,136.864722,
​154,7,荒子,あらこ,train,愛知県,35.136861,136.864639,
​154,8,小本(愛知県),こもと,train,愛知県,35.145805,136.864249,
​154,9,ささしまライブ,ささしまらいぶ,train,愛知県,35.158611,136.884722,
​154,10,名古屋,なごや,train,愛知県,35.1675,136.885556,
​155,0,猿投,さなげ,train,愛知県,35.119361,137.181694,
​155,1,平戸橋,ひらとばし,train,愛知県,35.111444,137.187639,
​155,2,越戸,こしど,train,愛知県,35.104416,137.182972,
​155,3,梅坪,うめつぼ,train,愛知県,35.096749,137.165388,
​155,4,豊田市,とよたし,train,愛知県,35.083916,137.159222,
​155,5,上挙母,うわごろも,train,愛知県,35.068583,137.157416,
​155,6,土橋(愛知県),つちはし,train,愛知県,35.055,137.132694,
​155,7,竹村,たけむら,train,愛知県,35.036916,137.118083,
​155,8,若林(愛知県),わかばやし,train,愛知県,35.02336,137.099805,
​155,9,三河八橋,みかわやつはし,train,愛知県,35.007582,137.080333,
​155,10,三河知立,みかわちりゅう,train,愛知県,35.000666,137.048194,
​155,11,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​156,0,河内長野,かわちながの,train,大阪府,34.447917,135.575972,
​156,1,千代田,ちよだ,train,大阪府,34.465611,135.569277,
​156,2,滝谷(大阪府),たきだに,train,大阪府,34.475916,135.565,
​156,3,金剛,こんごう,train,大阪府,34.491583,135.562305,
​156,4,大阪狭山市,おおさかさやまし,train,大阪府,34.501444,135.560027,
​156,5,狭山,さやま,train,大阪府,34.513277,135.551138,
​156,6,北野田,きたのだ,train,大阪府,34.519361,135.546028,
​156,7,萩原天神,はぎはらてんじん,train,大阪府,34.53375,135.537888,
​156,8,初芝,はつしば,train,大阪府,34.538832,135.529527,
​156,9,白鷺,しらさぎ,train,大阪府,34.546861,135.516111,
​156,10,中百舌鳥,なかもず,train,大阪府,34.552833,135.507333,
​156,11,百舌鳥八幡,もずはちまん,train,大阪府,34.557555,135.501055,
​156,12,三国ケ丘(大阪府),みくにがおか,train,大阪府,34.562222,135.495278,
​156,13,堺東,さかいひがし,train,大阪府,34.5725,135.487805,
​156,14,浅香山,あさかやま,train,大阪府,34.586111,135.493694,
​156,15,我孫子前,あびこまえ,train,大阪府,34.596944,135.499639,
​156,16,沢ノ町,さわのちょう,train,大阪府,34.602999,135.499722,
​156,17,住吉東,すみよしひがし,train,大阪府,34.610194,135.500305,
​156,18,帝塚山,てづかやま,train,大阪府,34.618861,135.501111,
​156,19,岸里玉出,きしのさとたまで,train,大阪府,34.626138,135.497472,
​156,20,天下茶屋,てんがちゃや,train,大阪府,34.633611,135.498944,
​156,21,萩ノ茶屋,はぎのちゃや,train,大阪府,34.642582,135.501777,
​156,22,新今宮,しんいまみや,train,大阪府,34.646944,135.503611,
​156,23,今宮戎,いまみやえびす,train,大阪府,34.652027,135.504333,
​156,24,難波,なんば,train,大阪府,34.660055,135.504833,
​157,0,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​157,1,重原,しげはら,train,愛知県,34.991806,137.026722,
​157,2,刈谷,かりや,train,愛知県,34.987917,137.011777,
​157,3,刈谷市,かりやし,train,愛知県,34.981444,136.996749,
​157,4,小垣江,おがきえ,train,愛知県,34.960388,136.998277,
​157,5,吉浜(愛知県),よしはま,train,愛知県,34.943056,136.99211,
​157,6,三河高浜,みかわたかはま,train,愛知県,34.927249,136.992999,
​157,7,高浜港,たかはまみなと,train,愛知県,34.91786,136.992166,
​157,8,北新川,きたしんかわ,train,愛知県,34.903056,136.995472,
​157,9,新川町(愛知県),しんかわまち,train,愛知県,34.893138,136.992944,
​157,10,碧南中央,へきなんちゅうおう,train,愛知県,34.883805,136.992582,
​157,11,碧南,へきなん,train,愛知県,34.870305,136.988305,
​158,0,梅坪,うめつぼ,train,愛知県,35.096749,137.165388,
​158,1,豊田市,とよたし,train,愛知県,35.083916,137.159222,
​159,0,新那加,しんなか,train,岐阜県,35.396888,136.836861,
​159,1,各務原市役所前,かかみがはらしやくしょまえ,train,岐阜県,35.397639,136.85025,
​159,2,六軒(岐阜県),ろっけん,train,岐阜県,35.397917,136.864555,
​159,3,三柿野,みかきの,train,岐阜県,35.396777,136.879,
​159,4,名電各務原,めいでんかかみがはら,train,岐阜県,35.399333,136.903944,
​159,5,新鵜沼,しんうぬま,train,岐阜県,35.393166,136.947194,
​160,0,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​160,1,犬山口,いぬやまぐち,train,愛知県,35.370916,136.942472,
​160,2,木津用水,こつようすい,train,愛知県,35.363694,136.928944,
​160,3,扶桑,ふそう,train,愛知県,35.356389,136.919,
​160,4,柏森,かしわもり,train,愛知県,35.341583,136.90325,
​160,5,江南(愛知県),こうなん,train,愛知県,35.331888,136.875027,
​160,6,布袋,ほてい,train,愛知県,35.314666,136.875444,
​160,7,石仏,いしぼとけ,train,愛知県,35.292944,136.874055,
​160,8,岩倉(愛知県),いわくら,train,愛知県,35.274694,136.876528,
​160,9,大山寺,たいさんじ,train,愛知県,35.260027,136.877639,
​160,10,徳重・名古屋芸大,とくしげなごやげいだい,train,愛知県,35.252917,136.876332,
​160,11,西春,にしはる,train,愛知県,35.2415,136.874138,
​160,12,上小田井,かみおたい,train,愛知県,35.220027,136.879916,
​160,13,中小田井,なかおたい,train,愛知県,35.2115,136.879722,
​160,14,下小田井,しもおたい,train,愛知県,35.198666,136.873611,
​160,15,東枇杷島,ひがしびわじま,train,愛知県,35.186555,136.873138,
​160,16,栄生,さこう,train,愛知県,35.180166,136.8765,
​160,17,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​160,18,山王(愛知県),さんのう,train,愛知県,35.14911,136.891389,
​160,19,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​160,20,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​160,21,堀田(名鉄線),ほりた,train,愛知県,35.116888,136.922833,
​160,22,呼続,よびつぎ,train,愛知県,35.111111,136.933416,
​160,23,桜(愛知県),さくら,train,愛知県,35.103222,136.937582,
​160,24,本笠寺,もとかさでら,train,愛知県,35.09586,136.936389,
​160,25,本星崎,もとほしざき,train,愛知県,35.083694,136.94036,
​160,26,鳴海,なるみ,train,愛知県,35.075388,136.953528,
​160,27,左京山,さきょうやま,train,愛知県,35.067611,136.962555,
​160,28,有松,ありまつ,train,愛知県,35.064167,136.974444,
​160,29,中京競馬場前,ちゅうきょうけいばじょうまえ,train,愛知県,35.05836,136.983722,
​160,30,前後,ぜんご,train,愛知県,35.048832,136.998777,
​160,31,豊明,とよあけ,train,愛知県,35.037639,137.011444,
​160,32,富士松,ふじまつ,train,愛知県,35.026305,137.019722,
​160,33,一ツ木,ひとつぎ,train,愛知県,35.010556,137.028333,
​160,34,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​160,35,牛田(愛知県),うしだ,train,愛知県,34.995833,137.064416,
​160,36,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​160,37,宇頭,うとう,train,愛知県,34.96786,137.121667,
​160,38,矢作橋,やはぎばし,train,愛知県,34.958111,137.142611,
​160,39,岡崎公園前,おかざきこうえんまえ,train,愛知県,34.95211,137.155666,
​160,40,東岡崎,ひがしおかざき,train,愛知県,34.948499,137.170472,
​161,0,名鉄岐阜,めいてつぎふ,train,岐阜県,35.408528,136.762805,
​161,1,田神,たがみ,train,岐阜県,35.408111,136.775278,
​161,2,細畑,ほそばた,train,岐阜県,35.398444,136.788166,
​161,3,切通,きりどおし,train,岐阜県,35.397166,136.798583,
​161,4,手力,てぢから,train,岐阜県,35.395082,136.807444,
​161,5,高田橋,たかだばし,train,岐阜県,35.395166,136.814444,
​161,6,新加納,しんかのう,train,岐阜県,35.396166,136.827444,
​161,7,新那加,しんなか,train,岐阜県,35.396888,136.836861,
​161,8,市民公園前,しみんこうえんまえ,train,岐阜県,35.397361,136.844833,
​161,9,各務原市役所前,かかみがはらしやくしょまえ,train,岐阜県,35.397639,136.85025,
​161,10,六軒(岐阜県),ろっけん,train,岐阜県,35.397917,136.864555,
​161,11,三柿野,みかきの,train,岐阜県,35.396777,136.879,
​161,12,二十軒,にじっけん,train,岐阜県,35.396916,136.892361,
​161,13,名電各務原,めいでんかかみがはら,train,岐阜県,35.399333,136.903944,
​161,14,苧ケ瀬,おがせ,train,岐阜県,35.400139,136.915166,
​161,15,羽場(岐阜県),はば,train,岐阜県,35.398027,136.9245,
​161,16,鵜沼宿,うぬまじゅく,train,岐阜県,35.396583,136.935417,
​161,17,新鵜沼,しんうぬま,train,岐阜県,35.393166,136.947194,
​162,0,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​162,1,犬山口,いぬやまぐち,train,愛知県,35.370916,136.942472,
​162,2,木津用水,こつようすい,train,愛知県,35.363694,136.928944,
​162,3,扶桑,ふそう,train,愛知県,35.356389,136.919,
​162,4,柏森,かしわもり,train,愛知県,35.341583,136.90325,
​162,5,江南(愛知県),こうなん,train,愛知県,35.331888,136.875027,
​162,6,布袋,ほてい,train,愛知県,35.314666,136.875444,
​162,7,石仏,いしぼとけ,train,愛知県,35.292944,136.874055,
​162,8,岩倉(愛知県),いわくら,train,愛知県,35.274694,136.876528,
​162,9,西春,にしはる,train,愛知県,35.2415,136.874138,
​162,10,上小田井,かみおたい,train,愛知県,35.220027,136.879916,
​162,11,栄生,さこう,train,愛知県,35.180166,136.8765,
​162,12,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​162,13,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​162,14,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​163,0,新鵜沼,しんうぬま,train,岐阜県,35.393166,136.947194,
​163,1,犬山遊園,いぬやまゆうえん,train,愛知県,35.387139,136.949861,
​163,2,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​163,3,江南(愛知県),こうなん,train,愛知県,35.331888,136.875027,
​163,4,岩倉(愛知県),いわくら,train,愛知県,35.274694,136.876528,
​163,5,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​163,6,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​163,7,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​164,0,東岡崎,ひがしおかざき,train,愛知県,34.948499,137.170472,
​164,1,男川,おとがわ,train,愛知県,34.934444,137.186138,
​164,2,美合,みあい,train,愛知県,34.920444,137.199388,
​164,3,藤川,ふじかわ,train,愛知県,34.909972,137.221444,
​164,4,名電山中,めいでんやまなか,train,愛知県,34.89625,137.245527,
​164,5,本宿(愛知県),もとじゅく,train,愛知県,34.889833,137.262917,
​164,6,名電長沢,めいでんながさわ,train,愛知県,34.868416,137.291111,
​164,7,名電赤坂,めいでんあかさか,train,愛知県,34.855833,137.314333,
​164,8,御油,ごゆ,train,愛知県,34.842333,137.324778,
​164,9,国府(愛知県),こう,train,愛知県,34.834306,137.331111,
​164,10,小田渕,おだぶち,train,愛知県,34.811389,137.348611,
​164,11,伊奈,いな,train,愛知県,34.799138,137.357972,
​165,0,新鵜沼,しんうぬま,train,岐阜県,35.393166,136.947194,
​165,1,犬山遊園,いぬやまゆうえん,train,愛知県,35.387139,136.949861,
​165,2,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​165,3,扶桑,ふそう,train,愛知県,35.356389,136.919,
​165,4,柏森,かしわもり,train,愛知県,35.341583,136.90325,
​165,5,江南(愛知県),こうなん,train,愛知県,35.331888,136.875027,
​165,6,布袋,ほてい,train,愛知県,35.314666,136.875444,
​165,7,岩倉(愛知県),いわくら,train,愛知県,35.274694,136.876528,
​165,8,西春,にしはる,train,愛知県,35.2415,136.874138,
​165,9,上小田井,かみおたい,train,愛知県,35.220027,136.879916,
​165,10,栄生,さこう,train,愛知県,35.180166,136.8765,
​165,11,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​165,12,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​165,13,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​166,0,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​166,1,新川橋,しんかわばし,train,愛知県,35.192472,136.854944,
​166,2,二ツ杁,ふたついり,train,愛知県,35.191555,136.862055,
​166,3,西枇杷島,にしびわじま,train,愛知県,35.191806,136.868611,
​166,4,東枇杷島,ひがしびわじま,train,愛知県,35.186555,136.873138,
​166,5,栄生,さこう,train,愛知県,35.180166,136.8765,
​166,6,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​167,0,名鉄岐阜,めいてつぎふ,train,岐阜県,35.408528,136.762805,
​167,1,笠松,かさまつ,train,岐阜県,35.371416,136.767611,
​167,2,新木曽川,しんきそがわ,train,愛知県,35.338944,136.782333,
​167,3,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​167,4,国府宮,こうのみや,train,愛知県,35.250611,136.805889,
​167,5,新清洲,しんきよす,train,愛知県,35.208056,136.838472,
​167,6,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​167,7,栄生,さこう,train,愛知県,35.180166,136.8765,
​167,8,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​167,9,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​167,10,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​167,11,堀田(名鉄線),ほりた,train,愛知県,35.116888,136.922833,
​167,12,鳴海,なるみ,train,愛知県,35.075388,136.953528,
​167,13,前後,ぜんご,train,愛知県,35.048832,136.998777,
​167,14,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​167,15,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​167,16,東岡崎,ひがしおかざき,train,愛知県,34.948499,137.170472,
​167,17,美合,みあい,train,愛知県,34.920444,137.199388,
​167,18,本宿(愛知県),もとじゅく,train,愛知県,34.889833,137.262917,
​167,19,国府(愛知県),こう,train,愛知県,34.834306,137.331111,
​167,20,伊奈,いな,train,愛知県,34.799138,137.357972,
​167,21,豊橋,とよはし,train,愛知県,34.759444,137.384722,
​168,0,名鉄岐阜,めいてつぎふ,train,岐阜県,35.408528,136.762805,
​168,1,加納(岐阜県),かのう,train,岐阜県,35.401944,136.769361,
​168,2,茶所,ちゃじょ,train,岐阜県,35.398971,136.771888,
​168,3,岐南,ぎなん,train,岐阜県,35.386638,136.772166,
​168,4,笠松,かさまつ,train,岐阜県,35.371416,136.767611,
​168,5,木曽川堤,きそがわづつみ,train,愛知県,35.361749,136.773444,
​168,6,黒田(愛知県),くろだ,train,愛知県,35.347249,136.780388,
​168,7,新木曽川,しんきそがわ,train,愛知県,35.338944,136.782333,
​168,8,石刀,いわと,train,愛知県,35.323111,136.788444,
​168,9,今伊勢,いまいせ,train,愛知県,35.315166,136.792166,
​168,10,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​168,11,妙興寺,みょうこうじ,train,愛知県,35.283472,136.801138,
​168,12,島氏永,しまうじなが,train,愛知県,35.268083,136.803805,
​168,13,国府宮,こうのみや,train,愛知県,35.250611,136.805889,
​168,14,奥田,おくだ,train,愛知県,35.232249,136.813805,
​168,15,大里,おおさと,train,愛知県,35.223111,136.821389,
​168,16,新清洲,しんきよす,train,愛知県,35.208056,136.838472,
​168,17,丸ノ内,まるのうち,train,愛知県,35.2015,136.844861,
​168,18,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​169,0,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​169,1,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​169,2,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​169,3,堀田(名鉄線),ほりた,train,愛知県,35.116888,136.922833,
​169,4,鳴海,なるみ,train,愛知県,35.075388,136.953528,
​169,5,前後,ぜんご,train,愛知県,35.048832,136.998777,
​169,6,豊明,とよあけ,train,愛知県,35.037639,137.011444,
​169,7,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​169,8,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​170,0,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​170,1,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​171,0,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​171,1,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​171,2,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​172,0,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​172,1,国府宮,こうのみや,train,愛知県,35.250611,136.805889,
​172,2,新清洲,しんきよす,train,愛知県,35.208056,136.838472,
​172,3,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​172,4,栄生,さこう,train,愛知県,35.180166,136.8765,
​172,5,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​172,6,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​172,7,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​172,8,堀田(名鉄線),ほりた,train,愛知県,35.116888,136.922833,
​172,9,鳴海,なるみ,train,愛知県,35.075388,136.953528,
​172,10,前後,ぜんご,train,愛知県,35.048832,136.998777,
​172,11,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​172,12,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​172,13,東岡崎,ひがしおかざき,train,愛知県,34.948499,137.170472,
​172,14,美合,みあい,train,愛知県,34.920444,137.199388,
​172,15,本宿(愛知県),もとじゅく,train,愛知県,34.889833,137.262917,
​172,16,国府(愛知県),こう,train,愛知県,34.834306,137.331111,
​173,0,名鉄岐阜,めいてつぎふ,train,岐阜県,35.408528,136.762805,
​173,1,笠松,かさまつ,train,岐阜県,35.371416,136.767611,
​173,2,新木曽川,しんきそがわ,train,愛知県,35.338944,136.782333,
​173,3,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​173,4,国府宮,こうのみや,train,愛知県,35.250611,136.805889,
​173,5,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​173,6,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​173,7,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​173,8,知立,ちりゅう,train,愛知県,35.00275,137.04325,
​173,9,新安城,しんあんじょう,train,愛知県,34.983832,137.088138,
​173,10,東岡崎,ひがしおかざき,train,愛知県,34.948499,137.170472,
​173,11,国府(愛知県),こう,train,愛知県,34.834306,137.331111,
​173,12,豊橋,とよはし,train,愛知県,34.759444,137.384722,
​174,0,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​174,1,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​174,2,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​175,0,名鉄岐阜,めいてつぎふ,train,岐阜県,35.408528,136.762805,
​175,1,笠松,かさまつ,train,岐阜県,35.371416,136.767611,
​175,2,新木曽川,しんきそがわ,train,愛知県,35.338944,136.782333,
​175,3,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​175,4,国府宮,こうのみや,train,愛知県,35.250611,136.805889,
​175,5,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​175,6,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​175,7,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​176,0,須ケ口,すかぐち,train,愛知県,35.195472,136.849194,
​176,1,二ツ杁,ふたついり,train,愛知県,35.191555,136.862055,
​176,2,栄生,さこう,train,愛知県,35.180166,136.8765,
​176,3,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​177,0,犬山,いぬやま,train,愛知県,35.377027,136.948611,
​177,1,羽黒(愛知県),はぐろ,train,愛知県,35.348194,136.955472,
​177,2,楽田,がくでん,train,愛知県,35.327666,136.953111,
​177,3,田県神社前,たがたじんじゃまえ,train,愛知県,35.314555,136.946777,
​177,4,味岡,あじおか,train,愛知県,35.306055,136.943305,
​177,5,小牧原,こまきはら,train,愛知県,35.296916,136.938805,
​177,6,小牧,こまき,train,愛知県,35.286138,136.931277,
​177,7,小牧口,こまきぐち,train,愛知県,35.278694,136.930499,
​177,8,間内,まない,train,愛知県,35.268416,136.934138,
​177,9,牛山,うしやま,train,愛知県,35.260833,136.934222,
​177,10,春日井(名鉄線),かすがい,train,愛知県,35.247166,136.93911,
​177,11,味美(名鉄線),あじよし,train,愛知県,35.231888,136.940139,
​177,12,味鋺,あじま,train,愛知県,35.219416,136.939138,
​177,13,上飯田,かみいいだ,train,愛知県,35.200556,136.9325,
​178,0,名鉄名古屋,めいてつなごや,train,愛知県,35.165805,136.887,
​178,1,山王(愛知県),さんのう,train,愛知県,35.14911,136.891389,
​178,2,金山(愛知県),かなやま,train,愛知県,35.139722,136.904167,
​178,3,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​178,4,堀田(名鉄線),ほりた,train,愛知県,35.116888,136.922833,
​178,5,鳴海,なるみ,train,愛知県,35.075388,136.953528,
​178,6,有松,ありまつ,train,愛知県,35.064167,136.974444,
​178,7,中京競馬場前,ちゅうきょうけいばじょうまえ,train,愛知県,35.05836,136.983722,
​178,8,前後,ぜんご,train,愛知県,35.048832,136.998777,
​178,9,豊明,とよあけ,train,愛知県,35.037639,137.011444,
​179,0,弥富,やとみ,train,愛知県,35.110833,136.728805,
​179,1,五ノ三,ごのさん,train,愛知県,35.12661,136.714416,
​179,2,佐屋,さや,train,愛知県,35.143971,136.719138,
​179,3,日比野(名鉄線),ひびの,train,愛知県,35.16,136.731277,
​179,4,津島,つしま,train,愛知県,35.174888,136.733944,
​180,0,津島,つしま,train,愛知県,35.174888,136.733944,
​180,1,町方,まちかた,train,愛知県,35.185777,136.730583,
​180,2,六輪,ろくわ,train,愛知県,35.198971,136.732083,
​180,3,渕高,ふちだか,train,愛知県,35.21075,136.730194,
​180,4,丸渕,まるぶち,train,愛知県,35.219306,136.731888,
​180,5,上丸渕,かみまるぶち,train,愛知県,35.230638,136.735472,
​180,6,森上,もりかみ,train,愛知県,35.244,136.739639,
​180,7,山崎(愛知県),やまざき,train,愛知県,35.253611,136.742388,
​180,8,玉野,たまの,train,愛知県,35.263138,136.750999,
​180,9,萩原(愛知県),はぎわら,train,愛知県,35.273777,136.760527,
​180,10,二子,ふたご,train,愛知県,35.280666,136.769083,
​180,11,苅安賀,かりやすか,train,愛知県,35.283971,136.780889,
​180,12,観音寺(愛知県),かんのんじ,train,愛知県,35.286583,136.789333,
​180,13,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​181,0,中部国際空港(鉄道),ちゅうぶこくさいくうこう,train,愛知県,34.855999,136.819277,
​181,1,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​182,0,名鉄一宮,めいてついちのみや,train,愛知県,35.298555,136.800027,
​182,1,西一宮,にしいちのみや,train,愛知県,35.304277,136.795139,
​182,2,開明,かいめい,train,愛知県,35.316222,136.776833,
​182,3,奥町,おくちょう,train,愛知県,35.321332,136.763666,
​182,4,玉ノ井,たまのい,train,愛知県,35.331916,136.761138,
​183,0,佐屋,さや,train,愛知県,35.143971,136.719138,
​183,1,日比野(名鉄線),ひびの,train,愛知県,35.16,136.731277,
​183,2,津島,つしま,train,愛知県,35.174888,136.733944,
​184,0,中部国際空港(鉄道),ちゅうぶこくさいくうこう,train,愛知県,34.855999,136.819277,
​184,1,常滑,とこなめ,train,愛知県,34.887194,136.838499,
​184,2,新舞子,しんまいこ,train,愛知県,34.946416,136.831667,
​184,3,朝倉(愛知県),あさくら,train,愛知県,34.990472,136.866222,
​184,4,尾張横須賀,おわりよこすか,train,愛知県,35.007027,136.888611,
​184,5,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​184,6,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​185,0,常滑,とこなめ,train,愛知県,34.887194,136.838499,
​185,1,多屋,たや,train,愛知県,34.893056,136.834,
​185,2,榎戸(愛知県),えのきど,train,愛知県,34.901694,136.831111,
​185,3,蒲池(愛知県),かばいけ,train,愛知県,34.912305,136.828611,
​185,4,西ノ口,にしのくち,train,愛知県,34.9215,136.829805,
​185,5,大野町,おおのまち,train,愛知県,34.932194,136.830388,
​185,6,新舞子,しんまいこ,train,愛知県,34.946416,136.831667,
​185,7,日長,ひなが,train,愛知県,34.958333,136.835027,
​185,8,長浦(愛知県),ながうら,train,愛知県,34.975111,136.850583,
​185,9,古見(愛知県),こみ,train,愛知県,34.984639,136.859778,
​185,10,朝倉(愛知県),あさくら,train,愛知県,34.990472,136.866222,
​185,11,寺本,てらもと,train,愛知県,34.996749,136.877972,
​185,12,尾張横須賀,おわりよこすか,train,愛知県,35.007027,136.888611,
​185,13,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​186,0,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​186,1,新日鉄前,しんにってつまえ,train,愛知県,35.031444,136.901944,
​186,2,聚楽園,しゅうらくえん,train,愛知県,35.039,136.906055,
​186,3,名和(愛知県),なわ,train,愛知県,35.0575,136.914694,
​186,4,柴田,しばた,train,愛知県,35.069028,136.912055,
​186,5,大同町,だいどうちょう,train,愛知県,35.076749,136.912333,
​186,6,大江(愛知県),おおえ,train,愛知県,35.090027,136.915694,
​186,7,道徳,どうとく,train,愛知県,35.102361,136.912444,
​186,8,豊田本町,とよだほんまち,train,愛知県,35.110166,136.913722,
​186,9,神宮前,じんぐうまえ,train,愛知県,35.122555,136.915417,
​187,0,中部国際空港(鉄道),ちゅうぶこくさいくうこう,train,愛知県,34.855999,136.819277,
​187,1,りんくう常滑,りんくうとこなめ,train,愛知県,34.876389,136.831138,
​187,2,常滑,とこなめ,train,愛知県,34.887194,136.838499,
​187,3,大野町,おおのまち,train,愛知県,34.932194,136.830388,
​187,4,新舞子,しんまいこ,train,愛知県,34.946416,136.831667,
​187,5,古見(愛知県),こみ,train,愛知県,34.984639,136.859778,
​187,6,朝倉(愛知県),あさくら,train,愛知県,34.990472,136.866222,
​187,7,寺本,てらもと,train,愛知県,34.996749,136.877972,
​187,8,尾張横須賀,おわりよこすか,train,愛知県,35.007027,136.888611,
​187,9,太田川,おおたがわ,train,愛知県,35.016972,136.895527,
​187,10,聚楽園,しゅうらくえん,train,愛知県,35.039,136.906055,
​187,11,大同町,だいどうちょう,train,愛知県,35.076749,136.912333,
​187,12,大江(愛知県),おおえ,train,愛知県,35.090027,136.915694,
